
╔═══════════════════════════════════════════════════════════╗
║                                                           ║
║     POLYMARKET COPY TRADING SYSTEM - OPTIMIZED           ║
║     Using eth_getLogs with 24-hour rolling window       ║
║                                                           ║
╚═══════════════════════════════════════════════════════════╝
    
2025-11-27 13:07:53 | INFO     | monitor              |    Tx Hash: acc12904809c79bf3d7e9a7b12e28991a86adda15131ceead4d56b2e4ddb6adc
2025-11-27 13:07:53 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:07:53 | INFO     | monitor              |    Side: buy
2025-11-27 13:07:53 | INFO     | monitor              |    Price: 0.680000 USDC
2025-11-27 13:07:53 | INFO     | monitor              |    Amount: 100.000000 tokens
2025-11-27 13:07:53 | INFO     | monitor              |    Time: 2025-11-26 13:29:33
2025-11-27 13:07:53 | INFO     | monitor              |    ⏰ Capture delay: 85100s (23.6h - HISTORICAL DATA)
2025-11-27 13:07:53 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:56 | INFO     | monitor              | ✅ Found 3 trades in this batch
2025-11-27 13:07:56 | INFO     | monitor              | Processing blocks 79,529,397 to 79,529,496 (100 blocks, 42524 behind)
2025-11-27 13:07:59 | INFO     | database             | ✓ Trade recorded: 9f74af2f13...
2025-11-27 13:07:59 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:59 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,529,425
2025-11-27 13:07:59 | INFO     | monitor              |    Tx Hash: 9f74af2f1397280eac144de2c664f44e633bd3c091f319bac6e5c4e95a4b1b12
2025-11-27 13:07:59 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:07:59 | INFO     | monitor              |    Side: sell
2025-11-27 13:07:59 | INFO     | monitor              |    Price: 0.620000 USDC
2025-11-27 13:07:59 | INFO     | monitor              |    Amount: 97.000000 tokens
2025-11-27 13:07:59 | INFO     | monitor              |    Time: 2025-11-26 13:31:25
2025-11-27 13:07:59 | INFO     | monitor              |    ⏰ Capture delay: 84994s (23.6h - HISTORICAL DATA)
2025-11-27 13:07:59 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:59 | INFO     | database             | ✓ Trade recorded: caa5fbd296...
2025-11-27 13:07:59 | INFO     | monitor              | ================================================================================
2025-11-27 13:07:59 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,529,455
2025-11-27 13:07:59 | INFO     | monitor              |    Tx Hash: caa5fbd29601a0fa325b9fa18df00c7a5426cf684aa1296599c8844433b9311f
2025-11-27 13:07:59 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:07:59 | INFO     | monitor              |    Side: buy
2025-11-27 13:07:59 | INFO     | monitor              |    Price: 0.630000 USDC
2025-11-27 13:07:59 | INFO     | monitor              |    Amount: 100.000000 tokens
2025-11-27 13:07:59 | INFO     | monitor              |    Time: 2025-11-26 13:32:25
2025-11-27 13:07:59 | INFO     | monitor              |    ⏰ Capture delay: 84934s (23.6h - HISTORICAL DATA)
2025-11-27 13:07:59 | INFO     | monitor              | ================================================================================
2025-11-27 13:08:00 | INFO     | database             | ✓ Trade recorded: 882bb11e58...
2025-11-27 13:08:00 | INFO     | monitor              | ================================================================================
2025-11-27 13:08:00 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,529,476
2025-11-27 13:08:00 | INFO     | monitor              |    Tx Hash: 882bb11e58fbd9ce3008cb0e2c8f88127d3f7fc691f4ead27450654a5de86077
2025-11-27 13:08:00 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:08:00 | INFO     | monitor              |    Side: sell
2025-11-27 13:08:00 | INFO     | monitor              |    Price: 0.370000 USDC
2025-11-27 13:08:00 | INFO     | monitor              |    Amount: 1.587300 tokens
2025-11-27 13:08:00 | INFO     | monitor              |    Time: 2025-11-26 13:33:07
2025-11-27 13:08:00 | INFO     | monitor              |    ⏰ Capture delay: 84893s (23.6h - HISTORICAL DATA)
2025-11-27 13:08:00 | INFO     | monitor              | ================================================================================
2025-11-27 13:08:03 | INFO     | monitor              | ✅ Found 3 trades in this batch
2025-11-27 13:08:03 | INFO     | monitor              | Processing blocks 79,529,497 to 79,529,596 (100 blocks, 42428 behind)
2025-11-27 13:08:07 | INFO     | database             | ✓ Trade recorded: 284568da17...
2025-11-27 13:08:07 | INFO     | monitor              | ================================================================================
2025-11-27 13:08:07 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,529,503
2025-11-27 13:08:07 | INFO     | monitor              |    Tx Hash: 284568da17a13c906b7319a8f12de3a9bfa4ea0b47b619054699254d0b6b2ca6
2025-11-27 13:08:07 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:08:07 | INFO     | monitor              |    Side: sell
2025-11-27 13:08:07 | INFO     | monitor              |    Price: 0.370000 USDC
2025-11-27 13:08:07 | INFO     | monitor              |    Amount: 71.500000 tokens
2025-11-27 13:08:07 | INFO     | monitor              |    Time: 2025-11-26 13:34:01
2025-11-27 13:08:07 | INFO     | monitor              |    ⏰ Capture delay: 84846s (23.6h - HISTORICAL DATA)
2025-11-27 13:08:07 | INFO     | monitor              | ================================================================================
2025-11-27 13:08:07 | INFO     | database             | ✓ Trade recorded: 7481b460df...
2025-11-27 13:08:07 | INFO     | monitor              | ================================================================================
2025-11-27 13:08:07 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,529,508
2025-11-27 13:08:07 | INFO     | monitor              |    Tx Hash: 7481b460dfa66c9a392564bd4ff58b1f3dc2687a8c1fedcb76d63583fd4f4ffd
2025-11-27 13:08:07 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:08:07 | INFO     | monitor              |    Side: sell
2025-11-27 13:08:07 | INFO     | monitor              |    Price: 0.410000 USDC
2025-11-27 13:08:07 | INFO     | monitor              |    Amount: 74.000000 tokens
2025-11-27 13:08:07 | INFO     | monitor              |    Time: 2025-11-26 13:34:11
2025-11-27 13:08:07 | INFO     | monitor              |    ⏰ Capture delay: 84836s (23.6h - HISTORICAL DATA)
2025-11-27 13:08:07 | INFO     | monitor              | ================================================================================
2025-11-27 13:08:07 | INFO     | database             | ✓ Trade recorded: 25875c69af...
2025-11-27 13:08:07 | INFO     | monitor              | ================================================================================
2025-11-27 13:08:07 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,529,517
2025-11-27 13:08:07 | INFO     | monitor              |    Tx Hash: 25875c69affc5e1d0226fe6f1c4fb5552f64318176ad4a86060aa47c4887d700
2025-11-27 13:08:07 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:08:07 | INFO     | monitor              |    Side: sell
2025-11-27 13:08:07 | INFO     | monitor              |    Price: 0.580000 USDC
2025-11-27 13:08:07 | INFO     | monitor              |    Amount: 3.023808 tokens
2025-11-27 13:08:07 | INFO     | monitor              |    Time: 2025-11-26 13:34:29
2025-11-27 13:08:07 | INFO     | monitor              |    ⏰ Capture delay: 84818s (23.6h - HISTORICAL DATA)
2025-11-27 13:08:07 | INFO     | monitor              | ================================================================================
2025-11-27 13:08:08 | INFO     | database             | ✓ Trade recorded: 7a10f3fc48...
2025-11-27 13:08:08 | INFO     | monitor              | ================================================================================
2025-11-27 13:08:08 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,529,548
2025-11-27 13:08:08 | INFO     | monitor              |    Tx Hash: 7a10f3fc48f7a528b64a1351d4f3f93e0699be99bfe7737cbcbf86b18cda400d
2025-11-27 13:08:08 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:08:08 | INFO     | monitor              |    Side: sell
2025-11-27 13:08:08 | INFO     | monitor              |    Price: 0.370000 USDC
2025-11-27 13:08:08 | INFO     | monitor              |    Amount: 100.000000 tokens
2025-11-27 13:08:08 | INFO     | monitor              |    Time: 2025-11-26 13:35:31
2025-11-27 13:08:08 | INFO     | monitor              |    ⏰ Capture delay: 84757s (23.5h - HISTORICAL DATA)
2025-11-27 13:08:08 | INFO     | monitor              | ================================================================================
2025-11-27 13:08:08 | INFO     | database             | ✓ Trade recorded: 164f408a77...
2025-11-27 13:08:08 | INFO     | monitor              | ================================================================================
2025-11-27 13:08:08 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,529,565
2025-11-27 13:08:08 | INFO     | monitor              |    Tx Hash: 164f408a776e34087b13e2f53459584a2643ea539d0c09a5d5a97b1bfd40a76b
2025-11-27 13:08:08 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:08:08 | INFO     | monitor              |    Side: buy
2025-11-27 13:08:08 | INFO     | monitor              |    Price: 0.720000 USDC
2025-11-27 13:08:08 | INFO     | monitor              |    Amount: 100.000000 tokens
2025-11-27 13:08:08 | INFO     | monitor              |    Time: 2025-11-26 13:36:05
2025-11-27 13:08:08 | INFO     | monitor              |    ⏰ Capture delay: 84723s (23.5h - HISTORICAL DATA)
2025-11-27 13:08:08 | INFO     | monitor              | ================================================================================
2025-11-27 13:08:09 | INFO     | database             | ✓ Trade recorded: 119710e6a9...
2025-11-27 13:08:09 | INFO     | monitor              | ================================================================================
2025-11-27 13:08:09 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,529,586
2025-11-27 13:08:09 | INFO     | monitor              |    Tx Hash: 119710e6a9f279f93fc373c140aadacca4796123a925d20e40573cec1c0d44f7
2025-11-27 13:08:09 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:08:09 | INFO     | monitor              |    Side: sell
2025-11-27 13:08:09 | INFO     | monitor              |    Price: 0.260000 USDC
2025-11-27 13:08:09 | INFO     | monitor              |    Amount: 100.000000 tokens
2025-11-27 13:08:09 | INFO     | monitor              |    Time: 2025-11-26 13:36:47
2025-11-27 13:08:09 | INFO     | monitor              |    ⏰ Capture delay: 84682s (23.5h - HISTORICAL DATA)
2025-11-27 13:08:09 | INFO     | monitor              | ================================================================================
2025-11-27 13:08:11 | INFO     | monitor              | ✅ Found 6 trades in this batch
2025-11-27 13:08:11 | INFO     | monitor              | Processing blocks 79,529,597 to 79,529,696 (100 blocks, 42332 behind)
2025-11-27 13:08:15 | INFO     | database             | ✓ Trade recorded: 25862a20d4...
2025-11-27 13:08:15 | INFO     | monitor              | ================================================================================
2025-11-27 13:08:15 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,529,644
2025-11-27 13:08:15 | INFO     | monitor              |    Tx Hash: 25862a20d434891e78059a1ff4c54c86b5a1e16dc74851e6b9ab220c6c15aaff
2025-11-27 13:08:15 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:08:15 | INFO     | monitor              |    Side: sell
2025-11-27 13:08:15 | INFO     | monitor              |    Price: 0.590000 USDC
2025-11-27 13:08:15 | INFO     | monitor              |    Amount: 45.370242 tokens
2025-11-27 13:08:15 | INFO     | monitor              |    Time: 2025-11-26 13:38:43
2025-11-27 13:08:15 | INFO     | monitor              |    ⏰ Capture delay: 84572s (23.5h - HISTORICAL DATA)
2025-11-27 13:08:15 | INFO     | monitor              | ================================================================================
2025-11-27 13:08:15 | INFO     | database             | ✓ Trade recorded: 585facfd8f...
2025-11-27 13:08:15 | INFO     | monitor              | ================================================================================
2025-11-27 13:08:15 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,529,644
2025-11-27 13:08:15 | INFO     | monitor              |    Tx Hash: 585facfd8fa2e9da1d72ff4ded15fd297108dc0b21a0552912dcf18947690172
2025-11-27 13:08:15 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:08:15 | INFO     | monitor              |    Side: sell
